Packet,Latitude,Longitude
2,40.46821594238281,39.48021697998047
3,40.46821594238281,39.48021697998047
4,40.46821594238281,39.48021697998047
5,40.46821594238281,39.48021697998047
6,40.46821594238281,39.48021697998047
7,40.46821594238281,39.48021697998047
8,40.46821594238281,39.48021697998047
9,40.46821594238281,39.48021697998047
10,40.46821594238281,39.48021697998047
11,40.46821594238281,39.48021697998047
12,40.46821594238281,39.48021697998047
13,40.46821594238281,39.48021697998047
14,40.46821594238281,39.48021697998047
15,40.46821594238281,39.48021697998047
16,40.46821594238281,39.48021697998047
17,40.46821594238281,39.48021697998047
18,40.46821594238281,39.48021697998047
19,40.46821594238281,39.48021697998047
